county,office,district,candidate,party,precinct,votes
San Saba,Attorney General,,Warren Paxton,REP,1,248
San Saba,Attorney General,,Warren Paxton,REP,2,268
San Saba,Attorney General,,Warren Paxton,REP,3,176
San Saba,Attorney General,,Warren Paxton,REP,4,233
San Saba,Comptroller of Public Accounts,,Glenn Hegar,REP,1,236
San Saba,Comptroller of Public Accounts,,Glenn Hegar,REP,2,253
San Saba,Comptroller of Public Accounts,,Glenn Hegar,REP,3,172
San Saba,Comptroller of Public Accounts,,Glenn Hegar,REP,4,220
San Saba,State Representative,59,Christopher Evans,REP,1,139
San Saba,State Representative,59,Jesse Sheffield,REP,1,181
San Saba,State Representative,59,Christopher Evans,REP,2,127
San Saba,State Representative,59,Jesse Sheffield,REP,2,180
San Saba,State Representative,59,Jesse Sheffield,REP,2,180
San Saba,State Representative,59,Christopher Evans,REP,3,86
San Saba,State Representative,59,Jesse Sheffield,REP,3,141
San Saba,State Representative,59,Jesse Sheffield,REP,3,141
San Saba,State Representative,59,Christopher Evans,REP,4,132
San Saba,State Representative,59,Jesse Sheffield,REP,4,150
San Saba,U.S. Senate,,Bruce Jacobson,REP,1,10
San Saba,U.S. Senate,,Geraldine Sam,REP,1,2
San Saba,U.S. Senate,,Mary Miller,REP,1,15
San Saba,U.S. Senate,,Stefano de Stefano IV,REP,1,3
San Saba,U.S. Senate,,Ted Cruz,REP,1,285
San Saba,U.S. Senate,,Bruce Jacobson,REP,2,5
San Saba,U.S. Senate,,Geraldine Sam,REP,2,7
San Saba,U.S. Senate,,Mary Miller,REP,2,12
San Saba,U.S. Senate,,Stefano de Stefano IV,REP,2,2
San Saba,U.S. Senate,,Ted Cruz,REP,2,281
San Saba,U.S. Senate,,Bruce Jacobson,REP,3,7
San Saba,U.S. Senate,,Geraldine Sam,REP,3,2
San Saba,U.S. Senate,,Mary Miller,REP,3,11
San Saba,U.S. Senate,,Stefano de Stefano IV,REP,3,4
San Saba,U.S. Senate,,Ted Cruz,REP,3,203
San Saba,U.S. Senate,,Bruce Jacobson,REP,4,11
San Saba,U.S. Senate,,Geraldine Sam,REP,4,5
San Saba,U.S. Senate,,Mary Miller,REP,4,8
San Saba,U.S. Senate,,Stefano de Stefano IV,REP,4,1
San Saba,U.S. Senate,,Ted Cruz,REP,4,256
San Saba,Commissioner of the General Land Office,,George Bush,REP,1,185
San Saba,Commissioner of the General Land Office,,Jerry Patterson,REP,1,68
San Saba,Commissioner of the General Land Office,,Richard Range,REP,1,13
San Saba,Commissioner of the General Land Office,,William Edwards,REP,1,23
San Saba,Commissioner of the General Land Office,,George Bush,REP,2,188
San Saba,Commissioner of the General Land Office,,Jerry Patterson,REP,2,65
San Saba,Commissioner of the General Land Office,,Richard Range,REP,2,26
San Saba,Commissioner of the General Land Office,,William Edwards,REP,2,24
San Saba,Commissioner of the General Land Office,,George Bush,REP,3,118
San Saba,Commissioner of the General Land Office,,Jerry Patterson,REP,3,57
San Saba,Commissioner of the General Land Office,,Richard Range,REP,3,11
San Saba,Commissioner of the General Land Office,,William Edwards,REP,3,20
San Saba,Commissioner of the General Land Office,,George Bush,REP,4,161
San Saba,Commissioner of the General Land Office,,Jerry Patterson,REP,4,66
San Saba,Commissioner of the General Land Office,,Richard Range,REP,4,9
San Saba,Commissioner of the General Land Office,,William Edwards,REP,4,27
San Saba,Commissioner of Agriculture,,Jimmie Hogan,REP,1,23
San Saba,Commissioner of Agriculture,,Sidney Miller,REP,1,228
San Saba,Commissioner of Agriculture,,Trey Blocker,REP,1,44
San Saba,Commissioner of Agriculture,,Trey Blocker,REP,1,44
San Saba,Commissioner of Agriculture,,Jimmie Hogan,REP,2,24
San Saba,Commissioner of Agriculture,,Sidney Miller,REP,2,224
San Saba,Commissioner of Agriculture,,Trey Blocker,REP,2,46
San Saba,Commissioner of Agriculture,,Jimmie Hogan,REP,3,38
San Saba,Commissioner of Agriculture,,Sidney Miller,REP,3,137
San Saba,Commissioner of Agriculture,,Trey Blocker,REP,3,32
San Saba,Commissioner of Agriculture,,Jimmie Hogan,REP,4,27
San Saba,Commissioner of Agriculture,,Sidney Miller,REP,4,191
San Saba,Commissioner of Agriculture,,Trey Blocker,REP,4,44
San Saba,Railroad Commissioner,,Christi Craddick,REP,1,184
San Saba,Railroad Commissioner,,Weston Martinez,REP,1,78
San Saba,Railroad Commissioner,,Christi Craddick,REP,2,200
San Saba,Railroad Commissioner,,Weston Martinez,REP,2,72
San Saba,Railroad Commissioner,,Christi Craddick,REP,3,143
San Saba,Railroad Commissioner,,Weston Martinez,REP,3,52
San Saba,Railroad Commissioner,,Christi Craddick,REP,4,169
San Saba,Railroad Commissioner,,Weston Martinez,REP,4,67
San Saba,Governor,,Barbara Krueger,REP,1,19
San Saba,Governor,,Barbara Krueger,REP,1,19
San Saba,Governor,,Gregory Abbott,REP,1,295
San Saba,Governor,,SECEDE Kilgore,REP,1,7
San Saba,Governor,,Barbara Krueger,REP,2,19
San Saba,Governor,,Greg Abbott,REP,2,293
San Saba,Governor,,SECEDE Kilgore,REP,2,5
San Saba,Governor,,Barbara Krueger,REP,3,23
San Saba,Governor,,Greg Abbott,REP,3,201
San Saba,Governor,,SECEDE Kilgore,REP,3,4
San Saba,Governor,,Barbara Krueger,REP,4,11
San Saba,Governor,,Greg Abbott,REP,4,268
San Saba,Governor,,SECEDE Kilgore,REP,4,1
San Saba,Lieutenant Governor,,Dan Patrick,REP,1,229
San Saba,Lieutenant Governor,,Scott Milder,REP,1,74
San Saba,Lieutenant Governor,,Dan Patrick,REP,2,232
San Saba,Lieutenant Governor,,Scott Milder,REP,2,72
San Saba,Lieutenant Governor,,Dan Patrick,REP,3,135
San Saba,Lieutenant Governor,,Scott Milder,REP,3,90
San Saba,Lieutenant Governor,,Dan Patrick,REP,4,205
San Saba,Lieutenant Governor,,Scott Milder,REP,4,68
San Saba,U.S. House,11,Mike Conaway,REP,1,274
San Saba,U.S. House,11,Paul Meyers,REP,1,36
San Saba,U.S. House,11,Mike Conaway,REP,2,265
San Saba,U.S. House,11,Paul Meyers,REP,2,40
San Saba,U.S. House,11,Mike Conaway,REP,3,189
San Saba,U.S. House,11,Paul Meyers,REP,3,33
San Saba,U.S. House,11,Mike Conaway,REP,4,252
San Saba,U.S. House,11,Paul Meyers,REP,4,21
